term,Topic,Freq,Term
6584,68,0.11664343100421119,음악방송
275,68,0.03885756248650313,1회
1245,68,0.012270313971265785,경찰관
8111,68,0.008350037741246161,차량
3448,68,0.05950854932491767,무인
4848,68,0.008671283190898897,소개
3929,68,0.015870671657804567,변신
4453,68,0.04440522629733649,산업혁명
348,68,0.0054461713087783845,21일
6657,68,0.06271180133196809,이끌고
5072,68,0.0752318019365128,순경
9005,68,0.01375306804197003,평소
8224,68,0.0059948130109767975,처음
3174,68,0.006881065021994668,많이
5876,68,0.009281078062035038,엔터테인먼트
562,68,0.03614965150166594,4차
381,68,0.01479985954521806,27일
864,68,0.052145789347409564,각오
3362,68,0.003143691351190624,모습
6860,68,0.010892208936248976,인터넷
5520,68,0.010711379114044201,아시아
2017,68,0.037510209276815,긴장
1020,68,0.0039351144301792325,개최
7841,69,0.5094241105114289,중소기업
8260,69,0.34565900226404234,청년
5191,69,0.4132474554853787,승진
6925,69,0.15985580922173429,일자리
1345,69,0.32151853380713014,고용노동부
1344,69,0.2323764812435091,고용
7967,69,0.04747698903419971,지원
2338,69,0.8251659851711954,노동개혁
2594,69,0.18321450820418012,대기업
7456,69,0.5145541098565753,정규직
4371,69,0.0344708625347698,사업
1884,69,0.7548564729453069,금융지원
6947,69,0.28317512464586597,임금
4534,69,0.5903586610709897,상임이사
8804,69,0.3508794017407106,통상
7141,69,0.03261733008230761,장관
1972,69,0.02821466625686333,기업
8408,69,0.5887277102682329,최저임금
7844,69,0.46288627172215735,중소기업중앙회
9373,69,0.11761482532258645,해소
871,69,0.07936433973456801,간담회
8263,69,0.6168782475262617,청년층
8191,69,0.10325436662148889,창출
5724,69,0.579896310369191,양극화
2660,69,0.39756043064995034,대출금
1002,69,0.04071424991679051,개선
9144,69,0.044991793080921494,피해
8763,69,0.09561472347515997,태풍
1769,69,0.061181377065128814,규제
2340,69,0.5658062472867029,노동시장
7483,69,0.019738188447249734,정부
5360,69,0.28183505616746723,신한은행
8261,69,0.18103026821250376,청년들
7843,69,0.41585852368155357,중소기업인
6211,69,0.09492145530889141,완화
9614,69,0.0294688712950305,확대
4627,69,0.003917220465836285,서울
8527,69,0.06966587096971381,취업
7968,69,0.3563349997027386,지원금
7525,69,0.7109699719285842,정책간담회
9511,69,0.40960939036115196,협력업체
7958,69,0.01484632304148756,지역
9491,69,0.018916980134701902,현장
1348,69,0.4012088895407913,고용창출
1890,69,0.004564455426284239,금지
5767,69,0.08307727556648956,어려움
896,69,0.27567428283805645,감면
6864,69,0.2627811038791609,인턴
8116,69,0.17385946891741946,차바
3424,69,0.004462510909534234,무단
3361,70,0.897896326373946,모술
3046,70,0.7426954224506935,로이터
6673,70,0.78639435289141,이라크
305,70,0.11853423745998767,2016년
3622,70,0.7724940796532676,바르셀로나
66,70,0.08013333093051205,10월
234,70,0.025995412479512408,19일
7116,70,0.3380887224216547,작전
3107,70,0.4525181908722362,마약
8742,70,0.7929249864528986,탈환
3061,70,0.3293538995855417,리그
1189,70,0.02109689141179654,경기
6725,70,0.5603039805702601,이슬람국가
1890,70,0.006605538474903368,금지
7204,70,0.006525165398274182,재배포
3424,70,0.006216617471206875,무단
5160,70,0.23077190317152196,스페인
6724,70,0.27005918616957864,이슬람
22,70,0.3635969949783891,0으로
5262,70,0.4002770670320884,시티
5210,70,0.1413760727097891,시리아
6108,70,0.27313034831051175,예선
9151,70,0.03334690715389,필리핀
8521,70,0.1813510741609592,취급
8904,70,0.0948240176025727,파리
8349,70,0.06978162153987179,총리
6221,70,0.19640128009348953,외곽
8769,70,0.16891934977756431,터키
9102,70,0.04201172005240895,프랑스
2738,70,0.03361520484716443,도시
1649,70,0.02501875652985696,국가
3108,70,0.04297489566961491,마을
3530,70,0.007864239902102688,미국
1955,70,0.011079698835833412,기사
3288,70,0.1921253001190013,멕시코
9499,70,0.01991559720972674,현지시간
7172,70,0.18990345246924117,장악
8739,70,0.14802482642072665,탈출
7752,70,0.03416145248210455,주민들
7393,70,0.10936574354701241,전투
7261,70,0.1660190105747057,저항
8717,70,0.2931530309323197,타이
2640,70,0.19181294688277659,대원들
6627,70,0.09548227595477253,의약품
8085,70,0.11965693926663372,집회
2755,70,0.07332469639904904,도중
6050,70,0.022486751889635774,영국
6308,70,0.09427503114645881,우크라이나
7009,70,0.007754933375696509,있다고
2430,70,0.00237341076889104,뉴스1
8203,71,0.4348168571145194,채용
8527,71,0.4768921818158648,취업
8528,71,0.8993025424832466,취업박람회
3307,71,0.6325858898681771,면접
1638,71,0.9045824355026689,구직자들
3645,71,0.16767384022215265,박람회
6925,71,0.12843520531275635,일자리
8660,71,0.19747356430311475,코스닥
8650,71,0.5297994015111677,코넥스
1637,71,0.8445856911839719,구직자
4496,71,0.18315261163283694,상담
4627,71,0.007006891756792039,서울
4481,71,0.24674763653554918,삼성동
4537,71,0.4505109195533004,상장기업
1972,71,0.02990716907951171,기업
8665,71,0.18236357031185454,코엑스
7967,71,0.029657653280302964,지원
1189,71,0.02565660882871488,경기
4172,71,0.04915203716301717,분야
929,71,0.04802788130523827,강남구
4106,71,0.1581991553601266,부스
9570,71,0.06396201730756117,홈페이지
8164,71,0.026648686221946508,참여
8048,71,0.012916193201138609,진행
304,71,0.0030936279081077178,2016
9416,71,0.018154204715525455,행사
7971,71,0.4758713183802902,지원자
1985,71,0.004837228248398695,기자
9332,71,0.2713131447475785,합격자
1626,71,0.5096255130829956,구인
6017,71,0.007951739470447248,연합뉴스
5339,71,0.30658637251310994,신입사원
6170,71,0.008023838142286464,오후
1404,71,0.45905972793650796,공기업
337,71,0.004886360803824252,20일
6701,71,0.010949132388801066,이번
8260,71,0.07109130123847819,청년
6844,71,0.10396723476973785,인재
8179,71,0.07698501891840868,창업
3372,71,0.07123444304308703,모집
6568,71,0.05330070870145705,은행
9491,71,0.020262543613631598,현장
8005,71,0.11913743775800377,직업
9457,71,0.028529098074117295,헤럴드경제
7295,71,0.0932873238650532,전공
6864,71,0.26830627444233995,인턴
1854,71,0.19620913265104128,금감원
9187,71,0.0679860860949232,하반기
7805,71,0.0284828003956821,준비
2681,71,0.008448057437333014,대한
6231,72,0.32484698566973663,외국인
8529,72,0.8228814228487502,취업자
3303,72,0.5758954926445726,면세점
3247,72,0.10371877555982323,매출
7888,72,0.050798733400238806,증가
1667,72,0.030891159225537534,국내
7914,72,0.01270425759370211,지난
8800,72,0.5563880779701905,통계청
6190,72,0.023370457509227685,올해
6712,72,0.02469793590901214,이상
3248,72,0.09803201553728293,매출액
7386,72,0.06369415868628121,전체
2273,72,0.3911754817741542,내국인
31,72,0.19886289185905331,100만
161,72,0.6602668770370753,15세
837,72,0.02067120185987529,가장
4296,72,0.09501090798135177,비중
1121,72,0.01002479364570511,것으로
1521,72,0.3546890754921968,관세청
485,72,0.033136136817070665,3분기
4541,72,0.28973282886233637,상주
625,72,0.059352030053522464,5월
239,72,0.04607991308515028,1년
292,72,0.2560778108003543,200만원
8527,72,0.061291647852847596,취업
8067,72,0.06686523098320771,집계
8134,72,0.04365507470473054,차지
9032,72,0.04575285588350431,포인트
3550,72,0.11318548522521692,미만
1838,72,0.10001569052085736,근로자
7414,72,0.09275165030111397,절반
675,72,0.3586425546105294,6조
1239,72,0.5112305073100103,경제활동
32,72,0.19537707307581292,100만명
1909,72,0.02377045926891609,기간
7958,72,0.010861773352905363,지역
8224,72,0.0196425265047542,처음
5050,72,0.02161794307928106,수준
744,72,0.3633671297150206,8조
1502,72,0.04171929138269407,관광객
4987,72,0.05489062684961746,수도권
1938,72,0.01345721451176311,기록
7109,72,0.05170832510106866,작년
305,72,0.021492592044908925,2016년
7325,72,0.017557578558831863,전망
903,72,0.030570188816345305,감소
6541,72,0.18472538597913082,육박
133,72,0.45641430011836365,142
5391,72,0.3261165964565263,실업률
7604,72,0.10761782362464362,제조업
1,73,0.609159911822502,000
304,73,0.005405899399765608,2016
508,73,0.23924847077706657,400
200,73,0.006752785861395021,19
349,73,0.05437271189217293,22
570,73,0.11025245092887027,500
367,73,0.21833161070475088,250
23,73,0.050938267418883305,100
721,73,0.44640076422630787,820
715,73,0.2186772982746076,800
374,73,0.03936651662406673,26
296,73,0.023551143829975786,201
276,73,0.033921788899224876,200
144,73,0.017857350683460997,15
423,73,0.05416051983844771,300
680,73,0.13417158511072633,700
529,73,0.018023273730927557,44
424,73,0.18330679510049613,3000
44,73,0.12882340877234386,105
530,73,0.02597068109125483,45
386,73,0.027914584178279078,29
174,73,0.022651836160394657,17
178,73,0.19391911550044452,178
74,73,0.01791020113040385,11
459,73,0.02702924427299572,36
607,73,0.03267396649187594,59
112,73,0.01383871925593173,13
9,73,0.005011880973051955,02
339,73,0.006788559503591871,21
640,73,0.06368993254436059,600
599,73,0.03346640145208952,55
759,73,0.06073651031650143,96
219,73,0.017506615904473593,199
463,73,0.018394503879785813,38
378,73,0.012091670752556738,27
534,73,0.025165784794061265,47
461,73,0.02025860003005062,37
536,73,0.020649194946970803,49
302,73,0.008864389723201888,2015
524,73,0.017355125407474668,42
145,73,0.03404656708737174,150
749,73,0.0394379218687142,900
455,73,0.015813114795875736,35
96,73,0.06135873556060569,121
526,73,0.01016891761265761,43
605,73,0.017368548941565937,58
129,73,0.006783773032429523,14
521,73,0.10291682247371768,414
714,73,0.007081250960591617,80
758,73,0.01974144726507703,95
2435,74,0.39236347059962356,뉴욕
3530,74,0.034964447289907684,미국
3893,74,0.40057107937359315,법안
9418,74,0.2709021918151444,행운
4522,74,0.165571405728716,상영
6082,74,0.014240078273251664,영화
9499,74,0.037888082349680684,현지시간
3045,74,0.44546977862179477,로스앤젤레스
830,74,0.45668425691250514,가위
5160,74,0.17710154820755733,스페인
1244,74,0.00964150577875443,경찰
9546,74,0.3411774773268311,호스트
6949,74,0.15381433190061408,임대
4613,74,0.10716721397128257,서명
234,74,0.00979391217971885,19일
8469,74,0.04801403734128725,출동
7144,74,0.2000935238119823,장군
2495,74,0.13104273311715892,단기
1188,74,0.14466708379396792,경관
1246,74,0.15932439077588,경찰관들
1768,74,0.051837480256532384,규정
5553,74,0.023070624287656313,아파트
1890,74,0.0034407793144151304,금지
1245,74,0.035087569809130845,경찰관
4152,74,0.16748798073836138,북한인권
4803,74,0.08358041054930644,세금
1173,74,0.01773623630493335,결정
2738,74,0.0300233328556586,도시
7785,74,0.3750958386083838,주지사
2354,74,0.06631426535563262,노인
7794,74,0.038306215188879354,주택
3964,74,0.017598423313085258,보도
5705,74,0.12185144615878095,야구
2527,74,0.030326891905373767,달러
9241,74,0.007424506826762844,한국
9226,74,0.12422878179975198,학원
5259,74,0.12932812323804324,시카고
9210,74,0.016744007516501437,학교
9744,74,0.2545244920629233,흑인
9575,74,0.023983714837267227,홍보
5696,74,0.30864419587940806,앤드
1389,74,0.042621919749876946,공격
4335,74,0.012864219251093737,사건
3876,74,0.08632702981501798,벌금
655,74,0.07119136825666904,66
5802,74,0.22460031657684668,언론들
3855,74,0.26171237246100026,백인
4233,74,0.10707038851087633,브라운
8904,74,0.05459406860255398,파리
8883,74,0.04171239938780695,특파원
2947,75,0.34772615037453936,디자인
4907,75,0.3378968928244246,소재
8636,75,0.6814101234790473,컬러
8478,75,0.14018456565532114,출시
3981,75,1.0,보온성
7218,75,0.7199825822007936,재킷
5129,75,0.36229647982573,스타일
2474,75,0.6880141924119337,다운
4383,75,0.09570640679884179,사용
7610,75,0.08069249516368403,제품
4246,75,0.5110498380184683,블랙
4236,75,0.0809838612167975,브랜드
8637,75,0.07782306590543853,컬렉션
4690,75,0.0748026309949574,선보
5128,75,0.6783826241485388,스타워즈
8944,75,0.9282268325300095,패딩
9650,75,0.09937988713447315,활용
7278,75,0.11873613762853436,적용
4570,75,0.6670816219553592,색상
5528,75,0.6387493178839618,아웃도어
3005,75,0.20291183527891163,라인
8950,75,0.11896360178220078,패션
831,75,0.08192368486659611,가을
1622,75,0.8226282437147772,구스
4548,75,0.08936914005808735,상품
1140,75,0.2759815982570784,겨울
5539,75,0.3324108556544015,아이템
2328,75,0.8535827212150595,네이비
5251,75,0.16884206846904853,시즌
8145,75,0.19885654863698035,착용
6013,75,0.08325878161910995,연출
9602,75,0.4248356353795597,화이트
792,75,0.04905866296696792,가능
8146,75,0.9560052483567136,착용감
3249,75,0.3918011438570129,매치
2953,75,0.6685892840902464,디테일
2443,75,0.1395477530725971,느낌
9198,75,0.45728592535543416,하이브리드
6701,75,0.02013648125786633,이번
2954,75,0.13249037190315663,따뜻
5131,75,0.337759282584607,스타일링
8982,75,0.19073867586635607,편안
1806,75,0.3850814852399284,그레이
4079,75,0.2450180782500322,부드
1928,75,0.5365608898177038,기능성
8609,75,0.4126060392237158,캐주얼
9032,75,0.09949325003619394,포인트
1291,75,0.25170319102976163,고급
9645,75,0.9057924616817858,활동성
4418,75,0.009232591591221572,사진
3255,76,0.3546085964819873,머니투데이
3074,76,0.23618892445010475,리얼
2429,76,0.06789073648102006,뉴스
1985,76,0.02130723006319112,기자
7249,76,0.040425780769251,저작권자
1431,76,0.11656884796979722,공시
1890,76,0.01398146303278692,금지
7204,76,0.013573236615879867,재배포
3424,76,0.012931414720831579,무단
337,76,0.009209890352387416,20일
6666,76,0.05369371886108314,이동
7942,76,0.39239158461195284,지분율
3086,76,0.0685342757512205,마감
446,76,0.3289290646261531,324
4830,76,0.1432436022964231,세종대
7213,76,0.12921360174560545,재정전략협의회
1231,76,0.11287172316332723,경제부총리
2009,76,0.05185652808688493,기획재정부
485,76,0.024534438033526736,3분기
6117,76,0.008427309179868316,예정
7700,76,0.04829707170904563,종로구
7485,76,0.04137413814653947,정부서울청사
8471,76,0.039777488200328566,출발
2061,76,0.05029019681217443,김영
7955,76,0.03576281794295349,지수
6502,76,0.02715976458650651,유일
6153,76,0.005180972631011476,오전
6190,76,0.00808084204151834,올해
7306,76,0.028191399283975335,전날
1042,76,0.0215375509843411,거래
2681,76,0.004714006814230945,대한
7141,76,0.009425392670810256,장관
1016,76,0.10075686563941669,개장
771,76,0.01778643138237674,9월
8955,76,0.2517878206410442,패스
7914,76,0.003507658520256372,지난
4702,76,0.03682761296627043,선임
1938,76,0.008706650631685969,기록
2051,76,0.12981720511161537,김세
6055,76,0.004017581992300821,영상
7060,76,0.055671138383297604,자사
9570,76,0.017885615554130516,홈페이지
372,76,0.023472046331589166,25일
2669,76,0.028163377867873124,대표이사
3351,76,0.03588397396776951,모두발언
4345,76,0.17281183181644347,사내이사
1418,76,0.0243825294063665,공모
1667,76,0.006397181052173425,국내
7762,76,0.03023204859843618,주식
7686,76,0.14472973725429406,조회공시
5027,77,0.6711716680219376,수애
2062,77,0.6982224712816664,김영광
2247,77,0.3384007753761329,남자
9573,77,0.8460786221413923,홍나리
7590,77,0.450696426209166,제작발표회
6016,77,0.80435544275962,연하
6283,77,0.15627912082327863,우리
1293,77,0.8557834623989479,고난길
5146,77,0.865171853341028,스튜어디스
7689,77,0.8724768565709816,족보
8724,77,0.5001971157934207,타임스퀘어
3036,77,0.6385441981370296,로맨스
6402,77,0.5135044765760249,월화드라마
5516,77,0.5093870209645006,아빠
2219,77,0.8771588723959854,날벼락
3096,77,0.8396027730392601,마른
6764,77,0.8611340780023375,이중생활
7636,77,0.5876120467975483,조보아
6053,77,0.46144968811824555,영등포구
5510,77,0.5296070241989442,아모리스
6720,77,0.6178638108853639,이수혁
9174,77,0.5269985923931184,하늘
364,77,0.31859331299864735,24일
2079,77,0.6893916274354313,김정민
2073,77,0.7203096976960482,김은정
6286,77,0.29241190739084943,우리집
6170,77,0.0433001509374858,오후
1828,77,0.5014184486566295,극본
3786,77,0.06914218891953419,방송
6013,77,0.20405847068612257,연출
