term,Category,Freq,Term,Total,loglift,logprob
6405,Topic23,28.201592426923128,웨스틴조선호텔,54,0.9974867891860771,0.012157400280671896
337,Topic23,194.86250833666614,20일,20858,0.7739585121331093,0.011740609430862359
3673,Topic23,50.020575644942085,박정,226,0.9904031716018347,0.011573246095108137
9247,Topic23,29.639577040836176,한국광고주대회,96,0.993871279952395,0.01124777120852378
8874,Topic23,60.63523331886296,특수,244,0.9917397902629117,0.011099110550607751
5223,Topic23,42.14022474272178,시상식,349,0.9803382769526836,0.009934257807871123
591,Topic23,55.687436039934916,51,461,0.9803476071861866,0.009139589109701508
1985,Topic23,161.24452012996548,기자,27189,0.6841510117785572,0.008320769626311132
522,Topic23,31.356288567863466,418,69,0.9967043836351627,0.008281060622412472
3348,Topic23,15.822144225890286,모델상,49,0.9942577189254307,0.007884860525803707
3255,Topic23,42.218694736208505,머니투데이,1574,0.9091490351053921,0.0077415301529409515
7818,Topic23,33.82087403371667,중구,1336,0.9041227040482769,0.006982896938470592
3838,Topic23,33.297834126487956,배추,125,0.992471918115656,0.006669085094990541
8048,Topic23,80.43948841875773,진행,7842,0.7900420000694466,0.006360392555002777
1890,Topic23,102.97425989012713,금지,19890,0.6539187195856118,0.005806615685570619
7204,Topic23,101.2239387154493,재배포,20443,0.6437127677359792,0.005536358322333801
5008,Topic23,35.35474316884644,수상,1181,0.9180634503562413,0.005474706769363515
3424,Topic23,101.77755835633312,무단,21575,0.6324727670435536,0.005353073328747701
9248,Topic23,9.875511216406263,한국광고주협회,52,0.9883880530390469,0.005122631074720454
4736,Topic23,13.05123686163317,설현,58,0.9906034504148193,0.004944084644826698
455,Topic23,34.773405496935084,35,437,0.9691250766732296,0.0045320479387201
9348,Topic23,30.28809450289542,항공기,331,0.9733826526295682,0.004375431136050956
2398,Topic23,16.73492700767515,농협,164,0.9763365543042246,0.004295997674727101
9325,Topic23,51.163617973876356,함께,7946,0.7017565759738136,0.003933974714950856
4627,Topic23,44.93342077608001,서울,17110,0.48875319141015544,0.003888610560419079
8183,Topic23,15.95105021473127,창원시,96,0.986366505974137,0.0037735846292332206
8500,Topic23,16.923721614203,출하,64,0.9923968401416527,0.003681491301450877
6190,Topic23,41.01263928764085,올해,4388,0.7740379877015422,0.0035434462886512553
7563,Topic23,34.102638581142585,제공,5715,0.6854909308882646,0.003347475985508268
1546,Topic23,16.990914431389317,광장,156,0.9779630553021131,0.0032944166957672954
6755,Topic23,18.2154467543093,이정,894,0.8830630728524347,0.0032689929305378344
7183,Topic23,12.792678284802056,장터,99,0.9817778999998312,0.0032510835845135245
2068,Topic23,7.875908341923901,김우빈,43,0.9878659725207903,0.0031478097776028884
8460,Topic23,8.924960149360404,축하공연,75,0.9800167038077434,0.003027845615884125
5249,Topic23,16.291928097539685,시중,129,0.9813023141766488,0.002975244849050909
4615,Topic23,16.031204283587826,서민,182,0.9722762191435714,0.0029630435340798453
41,Topic23,14.455809187151953,102,107,0.9826731998348494,0.0029496462769345666
9134,Topic24,278.9129113028777,피부,589,0.9918797158079283,0.01641582510041738
4769,Topic24,213.92618831018612,성분,281,0.9976965189366388,0.015171099751609084
7610,Topic24,352.3109887964314,제품,2843,0.950517613245239,0.015026975289550963
9605,Topic24,237.5985216472861,화장품,536,0.9908366044502125,0.01477683132647071
4383,Topic24,236.26567136058756,사용,2923,0.9227324652757093,0.00836515396052179
4740,Topic24,109.02318596939787,섭취,192,0.9944267587379728,0.00797727635858443
1114,Topic24,75.6758847286521,검출,123,0.9954161874354851,0.00752627077183216
1068,Topic24,139.22732499810886,건강,1083,0.9524571177536231,0.007452591341847371
1105,Topic24,137.90431095690735,검사,550,0.9784689876875632,0.006619740619880147
6574,Topic24,78.94365618466665,음료,162,0.9923122178738003,0.006325742803527329
4639,Topic24,99.5678651378751,서울시,1104,0.9308520635276741,0.005265808915378591
8064,Topic24,80.06300532296716,질환,261,0.9836308999626588,0.005177414626257438
4299,Topic24,70.7087235608482,비타민,115,0.9954086145961429,0.004983504538228404
821,Topic24,62.83362322877025,가습기,134,0.9917287185876932,0.004939941569148703
4465,Topic24,63.730824398175486,살균제,138,0.9914916512362024,0.004934687795490906
9329,Topic24,59.899572296741106,함유,103,0.9947294010859661,0.004726195297603459
3519,Topic24,60.196418315318176,물질,114,0.9934613413869833,0.004405350216182372
7898,Topic24,74.81543653775041,증상,302,0.9781283963528259,0.004347040950361961
1222,Topic24,145.10263740652377,경우,4304,0.825724869539781,0.003848433501225541
2748,Topic24,89.92686720396881,도움,1094,0.9240272549396523,0.003732502671036551
6609,Topic24,69.0641638056814,의뢰,276,0.9784125123774056,0.0036924705764108993
2965,Topic24,130.3326272724761,때문,6780,0.7269014189705487,0.0035332044253257736
5282,Topic24,49.18525267585188,식품,275,0.9672979617536072,0.0034144759511778324
8478,Topic24,67.65978031218478,출시,1907,0.8332058067028811,0.0032341448262580563
1157,Topic24,99.9725095810192,결과,3108,0.8186229692180691,0.003117392921164479
4980,Topic24,42.99547745398226,수거,99,0.9904993856659251,0.003104716670795392
9427,Topic24,32.51884942520851,행정처분,51,0.9958324839754942,0.003043080201325163
6522,Topic24,56.18428664719699,유통,434,0.9528184236816392,0.0030341687796016387
3304,Topic24,38.365532733207026,면역력,56,0.9966267323731949,0.0030312700254904994
6098,Topic24,48.48721124642679,예방,406,0.948500940643111,0.002999981297635399
822,Topic24,29.437834783375454,가습기살균제,108,0.980726845648629,0.002922852822426974
6480,Topic24,51.20622803709872,유발,242,0.9732955701500405,0.0029137468995024925
8379,Topic24,99.57217803927367,최근,4726,0.7450782788992899,0.002887311069629039
4236,Topic24,64.53874741477074,브랜드,2642,0.7727484270733355,0.002865207989072554
5243,Topic24,84.869491952573,시장,3917,0.750471546535897,0.002805066088905058
5278,Topic24,32.734008072844574,식약처,122,0.9803143675115128,0.0027890402310113745
2685,Topic24,36.047919658191695,대형마트,136,0.97999075214481,0.002715386814374162
434,Topic24,29.555135305329017,30개,68,0.9905122682110127,0.002700210079946699
8292,Topic24,41.33200920470989,체내,65,0.995801012392005,0.0026242223901808215
9154,Topic24,86.43452338839066,필요,3034,0.7992867702256089,0.0025438916964544075
6712,Topic24,81.8355630727562,이상,4260,0.7267657850314518,0.002483534174866296
1087,Topic24,37.68725077987257,건조,156,0.9774051802939197,0.002475337211006208
6059,Topic24,30.244864865615007,영양,142,0.973511695027598,0.002433561355934325
6373,Topic24,57.80370851484873,원인,624,0.9327237885871142,0.0024278729393640407
3948,Topic24,26.378604850849527,보건당국,41,0.9959349571905891,0.002413661295242788
708,Topic24,63.760511349651736,7월,1184,0.8854441167764171,0.002412890689113864
6580,Topic24,40.510262428623186,음식,577,0.911145159846691,0.00240127527126314
2936,Topic24,46.020990610948814,등에서,590,0.9199285943360883,0.0023829999987776845
9689,Topic24,57.105353051382316,효과,1059,0.8855874083003609,0.0023642830486974155
2371,Topic24,69.32122708053063,논란,1773,0.8467579632949561,0.002363686303803945
1112,Topic25,784.172609810386,검찰,2408,0.9840226097490538,0.02520889400798473
9507,Topic25,422.25133421758363,혐의,2337,0.9656647895762981,0.01862332257838343
1572,Topic25,271.03031570001576,교육감,457,0.9946486108319725,0.01457618344419332
5002,Topic25,443.08626048969535,수사,2215,0.9695968854300883,0.014267265835472186
1959,Topic25,220.8503882478513,기소,586,0.9872017332640702,0.010631676412454208
9284,Topic25,161.79182419475183,한미약품,204,0.9979586140832989,0.009996633069669697
7220,Topic25,258.36018552096704,재판,1137,0.9740266071886928,0.008723287143820237
3053,Topic25,161.3440138998287,롯데그룹,284,0.9940744675269385,0.008533549600171074
1268,Topic25,124.88136433439101,계약,1127,0.9408038885156659,0.005787857858582166
4670,Topic25,164.97865987899243,선거,936,0.9646506635215316,0.005448332288232116
3052,Topic25,113.80747478609372,롯데,407,0.9801998128987012,0.0054094839148348395
2408,Topic25,111.85313834570924,뇌물,199,0.9939280095563229,0.005319925008461915
6417,Topic25,125.82539891860824,위반,825,0.9582488717619595,0.005251683803757466
4335,Topic25,152.09130076045284,사건,2253,0.9022732494154485,0.005076201005339264
4190,Topic25,79.56473696734389,불구속,380,0.9712438250542935,0.0048841178291743675
1417,Topic25,84.58345512840549,공매도,123,0.9964513631465526,0.00482687551322509
4144,Topic25,82.92441577145051,부회장,378,0.9728561129597431,0.004573384730024044
9681,Topic25,99.98385759143882,회장,2046,0.8675945300959631,0.00447895787244573
1511,Topic25,176.67057332458435,관련,6295,0.7864450688558633,0.004440073647589114
8342,Topic25,78.4939423887316,총괄회장,113,0.996564915960294,0.004430734168376767
5669,Topic25,98.59902353012191,압수수색,288,0.9851615133962722,0.004399272282799119
6646,Topic25,158.63431828676565,의혹,3602,0.8545550584646964,0.004386117807569984
2057,Topic25,81.26263137387704,김씨,700,0.943661623167859,0.004286682403809363
3721,Topic25,112.73523588536277,받고,2326,0.8665975725574477,0.004201461967323204
1121,Topic25,190.60469289730898,것으로,10447,0.7032727056444025,0.004138540363159308
1619,Topic25,70.67295509567337,구속,412,0.9635122355430976,0.004062089370557961
4266,Topic25,99.486133716153,비리,427,0.9748364748625751,0.004000458491549688
7914,Topic25,177.66243433199742,지난,12552,0.6467746246882988,0.003777767753385351
2249,Topic25,61.86545667673569,남자친구,155,0.9883335512659605,0.0037625803339288773
6518,Topic25,69.34248110098089,유출,235,0.9816124275997539,0.003739691920265976
9688,Topic25,63.714939566033166,횡령,135,0.991303659657716,0.0036842395400994055
7895,Topic25,90.08105148895307,증권사,337,0.9789593950366501,0.0034210465618934823
7501,Topic25,72.10256082695713,정씨,546,0.9509902691607559,0.0033084759497878664
5299,Topic25,49.13105327226023,신동주,71,0.9965219866144127,0.0032748342558667288
4120,Topic25,71.10638973402035,부장검사,131,0.993438765824731,0.0032653055946149016
7475,Topic25,93.18579513829746,정보,1497,0.8943564182230453,0.0031948019007477933
5298,Topic25,56.57868399092554,신동빈,106,0.9931974828351132,0.00302951625513617
8879,Topic25,74.05389093191832,특정,578,0.9493438335707438,0.003019504008365685
6872,Topic25,60.847692373306465,일가,96,0.9954905927356463,0.002984771628654943
2580,Topic25,76.73332834498481,대가,525,0.9562000371250858,0.002981591533635646
4198,Topic25,72.77525333332706,불법,727,0.9341533068654242,0.002967639662764583
3894,Topic25,86.03890575089349,법원,661,0.950210694762226,0.0029312215154752284
3834,Topic25,55.820625184988955,배임,158,0.9858501439708501,0.002929510700646071
4279,Topic25,83.6143244643974,비서실장,445,0.9672215228593037,0.0028735058006343363
7911,Topic25,59.53193508220271,지급,805,0.9105921750285937,0.0027831778352668084
4071,Topic25,52.520039133448336,부당,212,0.9767440321819663,0.0027475945743061056
1908,Topic25,56.8479860399695,기각,153,0.986911374901092,0.002713731746215511
5285,Topic25,48.85918506354901,신격호,68,0.9969376503534413,0.002696910291276015
1919,Topic25,54.98711321206487,기금,204,0.9791932667870785,0.0026101866998447906
4806,Topic25,57.69048180469763,세력,203,0.9806327104971703,0.002587830644108476
2075,Topic26,119.5459806846294,김장,202,0.9993066274653353,0.0432395310343525
4632,Topic26,56.59626190490657,서울광장,89,0.9994243635140156,0.022693917829647678
3838,Topic26,39.050216589679685,배추,125,0.9977907146477748,0.021376045685108327
2096,Topic26,47.09557361530544,김치,181,0.9971478954927935,0.020921109035297012
9568,Topic26,48.30024357693405,홈쇼핑,105,0.9988204663896635,0.01931390620176038
9382,Topic26,49.79181578821751,해외,1612,0.9694031726013328,0.01393780426539819
1919,Topic26,35.09739544657895,기금,204,0.995182130388735,0.012897684253599656
2759,Topic26,23.996678888685654,도쿄,340,0.9869257732458018,0.012387609022203306
9416,Topic26,31.946154858829175,행사,3017,0.9140773722407486,0.011662566426923673
4639,Topic26,29.65624352669598,서울시,1104,0.9648380804167664,0.011408237341614043
559,Topic26,24.96515282268013,4일,308,0.9887235711656582,0.010593961874830157
7967,Topic26,35.90084407928391,지원,3123,0.9203830482411522,0.009846046067006292
4285,Topic26,32.00276292035991,비용,718,0.9788913528719937,0.009474083185402118
4830,Topic26,10.894508630508385,세종대,113,0.9906597822709922,0.008440178604457744
4548,Topic26,21.6031705547846,상품,1254,0.94572628459963,0.00798909046751081
7841,Topic26,17.754952912632643,중소기업,731,0.9611577028921485,0.007899839820684014
674,Topic26,15.00677482150204,6일,385,0.9757976689178819,0.00720846049549189
3786,Topic26,28.164871995183507,방송,5246,0.8429080936932244,0.0067293268859980266
709,Topic26,16.408831155067205,7일,354,0.979722814786918,0.006408156747124687
2829,Topic26,20.290052124920834,동시,965,0.9552568553250418,0.006324935357413462
8044,Topic26,17.823308599725195,진출,706,0.9626102029173095,0.00623007997012258
1020,Topic26,17.168689095165426,개최,2219,0.8857283570293338,0.006091311835456172
6897,Topic26,19.75709014733161,일본,2726,0.8788926154001223,0.005923671778013558
7842,Topic26,11.610825315361758,중소기업들,62,0.995653164075179,0.005849097499743843
8048,Topic26,26.189188786256324,진행,7842,0.7690992288429815,0.005659659655073318
4371,Topic26,19.759139045380913,사업,3348,0.8551039179294408,0.005490296841102841
587,Topic26,9.610667180472971,50여,85,0.9921705060959906,0.005382361201043675
2464,Topic26,6.5862156651936274,다문화,106,0.9850425803622224,0.005347881006744567
669,Topic26,11.963222453784075,6시,522,0.958874962321499,0.005168436059834165
6701,Topic26,24.974608146137143,이번,7434,0.7701564288533517,0.005125023342443538
21,Topic26,10.164287968100105,0시,190,0.9825124861380318,0.005117014119145343
8812,Topic26,13.926667928892117,통제,322,0.9782309586612054,0.005106469827711576
9325,Topic26,24.068945024683625,함께,7946,0.751255845707645,0.005058025567438242
6883,Topic26,11.444402326115911,일대,661,0.9459868709531637,0.004868291423062992
629,Topic26,12.219843629368647,5일,342,0.9735688205505494,0.004715161647547984
9115,Topic26,8.877862183137015,프로모션,198,0.9790194766761148,0.004554271292285912
2476,Topic26,15.178868951023198,다음,1223,0.9258841842466466,0.004553243041791862
6744,Topic26,8.73103815430819,이웃에게,34,0.9970969806530658,0.004519242217178625
4797,Topic26,15.811458488235179,세계,3383,0.8235651144533883,0.004508526731555986
2383,Topic26,7.2903186685365995,놀이,109,0.9861594314905947,0.004507919200124342
8481,Topic26,15.49751552336131,출연,2963,0.8393979701973943,0.00446325817875834
3480,Topic26,13.026702365178037,문화,1531,0.8950747607660127,0.004207637554689922
8305,Topic26,8.838521147611234,체험,988,0.899728563283931,0.004035799564054957
6454,Topic26,8.959121506236551,유네스코,117,0.9880139312640565,0.003970294728235486
9241,Topic26,15.865672479273494,한국,4698,0.7710832103448192,0.003918417763965776
8164,Topic26,13.859812465876223,참여,2957,0.8239802457520583,0.0039055767550276385
9109,Topic26,12.433279649666398,프로그램,2648,0.8242356730565541,0.0039028819350985563
7549,Topic26,6.9413373478196485,제3,288,0.9608613740483424,0.003804942227443109
5837,Topic26,11.377758941990447,업체,1102,0.912051580830215,0.00379953658053383
4383,Topic26,14.565289218321457,사용,2923,0.8327244270094323,0.0037510161593122073
7606,Topic27,777.6171874313645,제주,1513,0.994445838374316,0.052033041006859605
8688,Topic27,130.5603372321211,크루즈,199,0.9969136590659173,0.013114101127104726
